query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
v12,3808,data/processed/frames_v12_1fps/frame_000128.jpg,v14,1260,24.066232518478632,v13,19274,data/processed/frames_v13_1fps/frame_000644.jpg,6,0.9853423833847046,636,559,0.8789308176100629,16.850028700108577
v12,3838,data/processed/frames_v12_1fps/frame_000129.jpg,v13,14658,25.762956147910312,v13,19304,data/processed/frames_v13_1fps/frame_000645.jpg,4,0.9876646399497986,636,595,0.9355345911949685,13.806387381083706
v12,3868,data/processed/frames_v12_1fps/frame_000130.jpg,v13,14658,20.49467303398374,v13,19334,data/processed/frames_v13_1fps/frame_000646.jpg,10,0.9811598062515259,635,623,0.9811023622047244,16.12669386343307
v12,3898,data/processed/frames_v12_1fps/frame_000131.jpg,v14,1350,16.877479317778203,v13,19364,data/processed/frames_v13_1fps/frame_000647.jpg,8,0.9839487671852112,644,630,0.9782608695652174,18.444547004496396
v12,3927,data/processed/frames_v12_1fps/frame_000132.jpg,v14,1380,16.365053621762375,v13,19394,data/processed/frames_v13_1fps/frame_000648.jpg,4,0.9927687644958496,726,693,0.9545454545454546,16.4668997674931
v12,3957,data/processed/frames_v12_1fps/frame_000133.jpg,v13,19424,10.864467689703766,v13,19424,data/processed/frames_v13_1fps/frame_000649.jpg,1,0.9941697120666504,744,699,0.9395161290322581,10.864467689703766
v12,3987,data/processed/frames_v12_1fps/frame_000134.jpg,v13,19424,16.106316003630592,v13,19454,data/processed/frames_v13_1fps/frame_000650.jpg,3,0.9917911291122437,702,667,0.9501424501424501,11.338150663128244
v12,4017,data/processed/frames_v12_1fps/frame_000135.jpg,v13,19454,16.628756241695996,v13,19484,data/processed/frames_v13_1fps/frame_000651.jpg,3,0.9895107746124268,691,653,0.9450072358900145,15.057843288325323
v12,4047,data/processed/frames_v12_1fps/frame_000136.jpg,v14,1470,13.57532816437687,v13,19513,data/processed/frames_v13_1fps/frame_000652.jpg,2,0.9900833368301392,678,633,0.9336283185840708,16.556343290755475
v12,4077,data/processed/frames_v12_1fps/frame_000137.jpg,v14,1500,13.30003348143141,v13,19543,data/processed/frames_v13_1fps/frame_000653.jpg,7,0.9847666621208191,669,628,0.9387144992526159,17.82164649650872
v12,4107,data/processed/frames_v12_1fps/frame_000138.jpg,v14,1530,12.469823837859622,v13,19573,data/processed/frames_v13_1fps/frame_000654.jpg,3,0.9867806434631348,694,601,0.8659942363112392,19.399318180428697
v12,4137,data/processed/frames_v12_1fps/frame_000139.jpg,v14,1590,14.484335348694426,v13,19603,data/processed/frames_v13_1fps/frame_000655.jpg,3,0.988824188709259,667,558,0.8365817091454273,20.83499632131407
v12,4167,data/processed/frames_v12_1fps/frame_000140.jpg,v14,1590,10.118790211816552,v14,1590,data/processed/frames_v14_1fps/frame_000054.jpg,1,0.9906755685806274,691,491,0.7105643994211288,10.118790211816552
v12,4197,data/processed/frames_v12_1fps/frame_000141.jpg,v14,1620,8.276413312172837,v14,1620,data/processed/frames_v14_1fps/frame_000055.jpg,1,0.9890885353088379,672,524,0.7797619047619048,8.276413312172837
v12,4227,data/processed/frames_v12_1fps/frame_000142.jpg,v14,1650,7.247554244629719,v14,1620,data/processed/frames_v14_1fps/frame_000055.jpg,5,0.9886177182197571,641,520,0.8112324492979719,11.910049651868004
v12,4257,data/processed/frames_v12_1fps/frame_000143.jpg,v13,19693,25.580455361260963,v14,1739,data/processed/frames_v14_1fps/frame_000059.jpg,3,0.9887592792510986,666,535,0.8033033033033034,8.64850361713179
v12,4287,data/processed/frames_v12_1fps/frame_000144.jpg,v14,1799,5.017273526072011,v14,1829,data/processed/frames_v14_1fps/frame_000062.jpg,5,0.988793671131134,688,557,0.809593023255814,4.764013326333927
v12,4317,data/processed/frames_v12_1fps/frame_000145.jpg,v14,1859,9.48749672862887,v14,1919,data/processed/frames_v14_1fps/frame_000065.jpg,7,0.9856683015823364,668,523,0.7829341317365269,5.4059461694960955
v12,4347,data/processed/frames_v12_1fps/frame_000146.jpg,v13,19813,26.976511088491435,v13,19813,data/processed/frames_v13_1fps/frame_000662.jpg,1,0.9864168763160706,619,453,0.7318255250403877,26.976511088491435
v12,4377,data/processed/frames_v12_1fps/frame_000147.jpg,v13,19843,28.194905562573414,v13,19813,data/processed/frames_v13_1fps/frame_000662.jpg,2,0.9881042838096619,611,466,0.762684124386252,29.55701988904127
v12,4407,data/processed/frames_v12_1fps/frame_000148.jpg,v13,19843,31.266288295521154,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9882702231407166,628,482,0.767515923566879,31.266288295521154
v12,4437,data/processed/frames_v12_1fps/frame_000149.jpg,v13,19843,34.07384471280763,v13,19753,data/processed/frames_v13_1fps/frame_000660.jpg,5,0.978168249130249,507,349,0.6883629191321499,46.480260205935366
v12,4467,data/processed/frames_v12_1fps/frame_000150.jpg,v13,15077,78.99984542176765,v13,14988,data/processed/frames_v13_1fps/frame_000501.jpg,10,0.9562575221061707,382,161,0.4214659685863874,82.82716132684719
v12,4497,data/processed/frames_v12_1fps/frame_000151.jpg,v11,1859,125.39510236180477,v11,1739,data/processed/frames_v11_1fps/frame_000059.jpg,5,0.9890823364257812,684,544,0.7953216374269005,118.96533830046232
v12,4527,data/processed/frames_v12_1fps/frame_000152.jpg,v13,20982,140.53985841621449,v13,20952,data/processed/frames_v13_1fps/frame_000700.jpg,2,0.9899572730064392,658,382,0.5805471124620061,131.3820283602293
v12,4557,data/processed/frames_v12_1fps/frame_000153.jpg,v13,2639,127.03226309780295,v13,2729,data/processed/frames_v13_1fps/frame_000092.jpg,4,0.983762264251709,554,485,0.8754512635379061,129.1838337937318
v12,4587,data/processed/frames_v12_1fps/frame_000154.jpg,v13,11061,14.852636363280624,v11,5906,data/processed/frames_v11_1fps/frame_000198.jpg,7,0.976245641708374,439,304,0.6924829157175398,101.6046176641253
v12,4617,data/processed/frames_v12_1fps/frame_000155.jpg,v13,19843,34.168417230461316,v11,6205,data/processed/frames_v11_1fps/frame_000208.jpg,7,0.9722617268562317,435,201,0.46206896551724136,30.101027151082107
v12,4647,data/processed/frames_v12_1fps/frame_000156.jpg,v13,19843,34.18285572200117,v14,1889,data/processed/frames_v14_1fps/frame_000064.jpg,10,0.9673032760620117,512,338,0.66015625,29.79881647204452
v12,4677,data/processed/frames_v12_1fps/frame_000157.jpg,v13,19843,34.197385592396195,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9909986257553101,650,491,0.7553846153846154,34.197385592396195
v12,4707,data/processed/frames_v12_1fps/frame_000158.jpg,v13,19843,34.197385592396195,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9912630915641785,646,500,0.7739938080495357,34.197385592396195
v12,4737,data/processed/frames_v12_1fps/frame_000159.jpg,v13,19843,34.087324656970026,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9908360838890076,646,493,0.7631578947368421,34.087324656970026
v12,4767,data/processed/frames_v12_1fps/frame_000160.jpg,v13,19843,34.0728222595165,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9907646179199219,651,504,0.7741935483870968,34.0728222595165
v12,4797,data/processed/frames_v12_1fps/frame_000161.jpg,v13,19783,40.27700756873487,v13,19813,data/processed/frames_v13_1fps/frame_000662.jpg,2,0.9835250377655029,606,448,0.7392739273927392,36.07978817490825
v12,4827,data/processed/frames_v12_1fps/frame_000162.jpg,v14,1919,28.02051970847791,v14,1919,data/processed/frames_v14_1fps/frame_000065.jpg,1,0.9862586855888367,589,357,0.6061120543293718,28.02051970847791
v12,4857,data/processed/frames_v12_1fps/frame_000163.jpg,v13,19843,34.073007260647714,v14,1919,data/processed/frames_v14_1fps/frame_000065.jpg,9,0.9703814387321472,544,369,0.6783088235294118,27.88900454254414
v12,4887,data/processed/frames_v12_1fps/frame_000164.jpg,v13,19933,43.64839942209498,v11,6205,data/processed/frames_v11_1fps/frame_000208.jpg,10,0.9479939341545105,316,161,0.509493670886076,30.15259580179808
v12,4917,data/processed/frames_v12_1fps/frame_000165.jpg,v13,20083,84.471871739122,v13,1889,data/processed/frames_v13_1fps/frame_000064.jpg,8,0.9457412958145142,282,277,0.9822695035460993,127.01007796386101
v12,4947,data/processed/frames_v12_1fps/frame_000166.jpg,v13,1919,127.01007796386101,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9938304424285889,662,653,0.986404833836858,127.01007796386101
v12,4977,data/processed/frames_v12_1fps/frame_000167.jpg,v13,1919,127.01007796386101,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9361749887466431,531,512,0.9642184557438794,127.01007796386101
v12,5007,data/processed/frames_v12_1fps/frame_000168.jpg,v13,1919,127.01007796386101,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9961372017860413,695,677,0.9741007194244604,127.01007796386101
v12,5036,data/processed/frames_v12_1fps/frame_000169.jpg,v13,1919,127.01007796386101,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9896165728569031,688,661,0.9607558139534884,127.01007796386101
v12,5066,data/processed/frames_v12_1fps/frame_000170.jpg,v13,1919,126.86809988639452,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9961600303649902,684,675,0.9868421052631579,126.86809988639452
v12,5096,data/processed/frames_v12_1fps/frame_000171.jpg,v13,1979,126.87257715245592,v13,1979,data/processed/frames_v13_1fps/frame_000067.jpg,1,0.9947163462638855,694,670,0.9654178674351584,126.87257715245592
v12,5126,data/processed/frames_v12_1fps/frame_000172.jpg,v13,2039,127.01888484935044,v13,2039,data/processed/frames_v13_1fps/frame_000069.jpg,1,0.9943293333053589,620,568,0.9161290322580645,127.01888484935044
v12,5156,data/processed/frames_v12_1fps/frame_000173.jpg,v13,2039,127.01888484935044,v13,2039,data/processed/frames_v13_1fps/frame_000069.jpg,1,0.9917885065078735,545,537,0.9853211009174312,127.01888484935044
v12,5186,data/processed/frames_v12_1fps/frame_000174.jpg,v13,2099,127.02343439876226,v13,2099,data/processed/frames_v13_1fps/frame_000071.jpg,1,0.9894275069236755,606,582,0.9603960396039604,127.02343439876226
v12,5216,data/processed/frames_v12_1fps/frame_000175.jpg,v13,2129,126.87715193009726,v13,2129,data/processed/frames_v13_1fps/frame_000072.jpg,1,0.987643301486969,669,650,0.9715994020926756,126.87715193009726
v12,5246,data/processed/frames_v12_1fps/frame_000176.jpg,v13,2249,126.9713691211815,v13,2159,data/processed/frames_v13_1fps/frame_000073.jpg,2,0.9923297762870789,716,699,0.9762569832402235,126.96679773833661
v12,5276,data/processed/frames_v12_1fps/frame_000177.jpg,v13,2189,126.8725771524559,v13,2189,data/processed/frames_v13_1fps/frame_000074.jpg,1,0.9937834739685059,720,706,0.9805555555555555,126.8725771524559
v12,5306,data/processed/frames_v12_1fps/frame_000178.jpg,v13,2219,126.92921643990749,v13,2219,data/processed/frames_v13_1fps/frame_000075.jpg,1,0.9892943501472473,640,629,0.9828125,126.92921643990749
v12,5336,data/processed/frames_v12_1fps/frame_000179.jpg,v13,1170,26.512626107794368,v13,1620,data/processed/frames_v13_1fps/frame_000055.jpg,8,0.9795060157775879,496,473,0.9536290322580645,121.92743825885749
v12,5366,data/processed/frames_v12_1fps/frame_000180.jpg,v13,1290,24.47746645834228,v13,1650,data/processed/frames_v13_1fps/frame_000056.jpg,6,0.9926044344902039,692,668,0.9653179190751445,126.59695192423564
v12,5396,data/processed/frames_v12_1fps/frame_000181.jpg,v13,1709,127.24142014591592,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9826470613479614,497,480,0.96579476861167,127.24142014591592
v12,5426,data/processed/frames_v12_1fps/frame_000182.jpg,v13,1799,127.06141660576127,v13,1769,data/processed/frames_v13_1fps/frame_000060.jpg,2,0.9923076033592224,709,690,0.9732016925246827,127.06141660576127
v12,5456,data/processed/frames_v12_1fps/frame_000183.jpg,v13,1829,127.15564382538126,v13,1829,data/processed/frames_v13_1fps/frame_000062.jpg,1,0.9927893280982971,735,711,0.9673469387755103,127.15564382538126
v12,5486,data/processed/frames_v12_1fps/frame_000184.jpg,v13,1889,127.10430594280062,v13,1859,data/processed/frames_v13_1fps/frame_000063.jpg,2,0.9904683828353882,645,626,0.9705426356589147,127.2498711500093
v12,5516,data/processed/frames_v12_1fps/frame_000185.jpg,v13,1919,127.10430594280062,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9947224855422974,661,647,0.9788199697428139,127.10430594280062
v12,5546,data/processed/frames_v12_1fps/frame_000186.jpg,v13,1949,127.10430594280062,v13,1949,data/processed/frames_v13_1fps/frame_000066.jpg,1,0.9925342798233032,617,607,0.9837925445705025,127.10430594280062
v12,5576,data/processed/frames_v12_1fps/frame_000187.jpg,v13,2009,127.01443270095997,v13,2009,data/processed/frames_v13_1fps/frame_000068.jpg,1,0.9932403564453125,600,579,0.965,127.01443270095997
v12,5606,data/processed/frames_v12_1fps/frame_000188.jpg,v13,2039,127.01443270095997,v13,2039,data/processed/frames_v13_1fps/frame_000069.jpg,1,0.993402898311615,648,630,0.9722222222222222,127.01443270095997
v12,5636,data/processed/frames_v12_1fps/frame_000189.jpg,v13,2069,127.01888484935044,v13,2069,data/processed/frames_v13_1fps/frame_000070.jpg,1,0.9914916157722473,655,624,0.9526717557251908,127.01888484935044
v12,5666,data/processed/frames_v12_1fps/frame_000190.jpg,v13,2099,127.01888484935044,v13,2099,data/processed/frames_v13_1fps/frame_000071.jpg,1,0.9918798208236694,700,641,0.9157142857142857,127.01888484935044
v12,5696,data/processed/frames_v12_1fps/frame_000191.jpg,v13,2309,127.02808133870022,v13,2309,data/processed/frames_v13_1fps/frame_000078.jpg,1,0.9952847361564636,779,764,0.9807445442875481,127.02808133870022
v12,5726,data/processed/frames_v12_1fps/frame_000192.jpg,v13,2159,126.8725771524559,v13,2159,data/processed/frames_v13_1fps/frame_000073.jpg,1,0.9946982860565186,756,738,0.9761904761904762,126.8725771524559
v12,5756,data/processed/frames_v12_1fps/frame_000193.jpg,v13,2189,126.92466351333063,v13,2189,data/processed/frames_v13_1fps/frame_000074.jpg,1,0.9922047853469849,670,655,0.9776119402985075,126.92466351333063
v12,5786,data/processed/frames_v12_1fps/frame_000194.jpg,v13,2219,126.92921643990749,v13,2219,data/processed/frames_v13_1fps/frame_000075.jpg,1,0.9845103621482849,507,495,0.9763313609467456,126.92921643990749
v12,5816,data/processed/frames_v12_1fps/frame_000195.jpg,v13,1170,26.601557358899516,v13,1650,data/processed/frames_v13_1fps/frame_000056.jpg,9,0.9861404299736023,603,583,0.966832504145937,126.69123659947168
v12,5846,data/processed/frames_v12_1fps/frame_000196.jpg,v13,1230,25.233549746339694,v13,1680,data/processed/frames_v13_1fps/frame_000057.jpg,4,0.9878753423690796,651,631,0.9692780337941628,128.70847450602054
v12,5876,data/processed/frames_v12_1fps/frame_000197.jpg,v13,1709,127.33565382959684,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9861685633659363,534,511,0.9569288389513109,127.33565382959684
v12,5906,data/processed/frames_v12_1fps/frame_000198.jpg,v13,1709,127.28348288255921,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9902116060256958,618,594,0.9611650485436893,127.28348288255921
v12,5936,data/processed/frames_v12_1fps/frame_000199.jpg,v13,1709,126.65780814800159,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9882733821868896,597,552,0.9246231155778895,126.65780814800159
v12,5966,data/processed/frames_v12_1fps/frame_000200.jpg,v13,1709,125.00764098834333,v13,1739,data/processed/frames_v13_1fps/frame_000059.jpg,2,0.9871619939804077,553,509,0.9204339963833634,124.82447861586262
v12,5996,data/processed/frames_v12_1fps/frame_000201.jpg,v13,1709,123.25766804375095,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9897899627685547,556,470,0.8453237410071942,123.25766804375095
v12,6026,data/processed/frames_v12_1fps/frame_000202.jpg,v13,1709,121.75760982908074,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.986546516418457,540,424,0.7851851851851852,121.75760982908074
v12,6056,data/processed/frames_v12_1fps/frame_000203.jpg,v13,1709,120.21066824165845,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9874784350395203,488,364,0.7459016393442623,120.21066824165845
v12,6086,data/processed/frames_v12_1fps/frame_000204.jpg,v13,1709,118.76290364735281,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9852309823036194,467,324,0.6937901498929336,118.76290364735281
v12,6116,data/processed/frames_v12_1fps/frame_000205.jpg,v13,1709,117.22634724189123,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.982001006603241,462,312,0.6753246753246753,117.22634724189123
v12,6145,data/processed/frames_v12_1fps/frame_000206.jpg,v13,1709,115.61081916214334,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9796879887580872,443,256,0.5778781038374717,115.61081916214334
v12,6175,data/processed/frames_v12_1fps/frame_000207.jpg,v13,1709,114.0863846898193,v13,1620,data/processed/frames_v13_1fps/frame_000055.jpg,5,0.9612919092178345,190,112,0.5894736842105263,108.36462912813926
v12,6205,data/processed/frames_v12_1fps/frame_000208.jpg,v13,15167,146.13310701701113,v11,2279,data/processed/frames_v11_1fps/frame_000077.jpg,8,0.9369374513626099,257,126,0.490272373540856,113.76255117978428
v12,6235,data/processed/frames_v12_1fps/frame_000209.jpg,v13,15107,96.04188457932383,v14,2369,data/processed/frames_v14_1fps/frame_000080.jpg,8,0.9473764896392822,359,229,0.637883008356546,78.20329978631366
v12,6265,data/processed/frames_v12_1fps/frame_000210.jpg,v14,2369,76.88767719794042,v11,1620,data/processed/frames_v11_1fps/frame_000055.jpg,10,0.9494736790657043,386,303,0.7849740932642487,94.477413789261
v12,6295,data/processed/frames_v12_1fps/frame_000211.jpg,v14,2369,75.63186167070734,v11,1470,data/processed/frames_v11_1fps/frame_000050.jpg,7,0.9287422299385071,264,241,0.9128787878787878,85.40885001909484
v12,6325,data/processed/frames_v12_1fps/frame_000212.jpg,v14,2429,72.19856115927432,v14,2459,data/processed/frames_v14_1fps/frame_000083.jpg,3,0.9368560910224915,118,73,0.6186440677966102,71.3225875938151
v12,6355,data/processed/frames_v12_1fps/frame_000213.jpg,v14,2429,70.99274377158957,v11,1290,data/processed/frames_v11_1fps/frame_000044.jpg,7,0.9261768460273743,94,67,0.7127659574468085,73.1012250750247
v12,6385,data/processed/frames_v12_1fps/frame_000214.jpg,v14,2429,69.60414846458369,v11,1320,data/processed/frames_v11_1fps/frame_000045.jpg,9,0.9194740653038025,96,72,0.75,72.65823917890572
v12,6415,data/processed/frames_v12_1fps/frame_000215.jpg,v14,2429,68.3358634715364,v11,1260,data/processed/frames_v11_1fps/frame_000043.jpg,9,0.9109297394752502,96,76,0.7916666666666666,68.21736935919091
v12,6445,data/processed/frames_v12_1fps/frame_000216.jpg,v14,2429,67.23251859263912,v11,1260,data/processed/frames_v11_1fps/frame_000043.jpg,8,0.9149835705757141,99,76,0.7676767676767676,66.7447876843638
v12,6475,data/processed/frames_v12_1fps/frame_000217.jpg,v14,2429,66.00691147037627,v11,1230,data/processed/frames_v11_1fps/frame_000042.jpg,7,0.9132901430130005,116,93,0.8017241379310345,63.457492517738785
v12,6505,data/processed/frames_v12_1fps/frame_000218.jpg,v14,2429,64.73260622039736,v11,1230,data/processed/frames_v11_1fps/frame_000042.jpg,6,0.9085013270378113,113,83,0.7345132743362832,61.84259283274933
v12,6535,data/processed/frames_v12_1fps/frame_000219.jpg,v14,2429,63.5520513129857,v11,1170,data/processed/frames_v11_1fps/frame_000040.jpg,8,0.9016808271408081,133,108,0.8120300751879699,56.942997349188616
v12,6565,data/processed/frames_v12_1fps/frame_000220.jpg,v11,1200,57.00962516017692,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,10,0.9081870317459106,160,136,0.85,53.82130378108477
v12,6595,data/processed/frames_v12_1fps/frame_000221.jpg,v14,2429,56.61599287639158,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,7,0.8933127522468567,169,145,0.8579881656804734,27.18250587693842
v12,6625,data/processed/frames_v12_1fps/frame_000222.jpg,v14,2429,56.3280607642879,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,6,0.8978536128997803,177,143,0.807909604519774,26.86562788794498
v12,6655,data/processed/frames_v12_1fps/frame_000223.jpg,v14,2429,55.6176551269056,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,10,0.9001616835594177,179,152,0.8491620111731844,26.126025961699153
v12,6685,data/processed/frames_v12_1fps/frame_000224.jpg,v14,2429,55.01854917577169,v11,1170,data/processed/frames_v11_1fps/frame_000040.jpg,10,0.9076273441314697,135,103,0.762962962962963,26.86066186549569
v12,6715,data/processed/frames_v12_1fps/frame_000225.jpg,v14,2429,55.39271071939838,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,7,0.9081670641899109,168,144,0.8571428571428571,25.89575327691737
v12,6745,data/processed/frames_v12_1fps/frame_000226.jpg,v14,2429,56.36671462357744,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,9,0.9014819860458374,175,131,0.7485714285714286,26.874978187459263
v12,6775,data/processed/frames_v12_1fps/frame_000227.jpg,v11,1200,16.709426513181352,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,9,0.9100745916366577,174,126,0.7241379310344828,14.978270400231816
v12,6805,data/processed/frames_v12_1fps/frame_000228.jpg,v11,1200,16.076804251695172,v11,1170,data/processed/frames_v11_1fps/frame_000040.jpg,5,0.9129781126976013,151,126,0.8344370860927153,15.250367664807012
v12,6835,data/processed/frames_v12_1fps/frame_000229.jpg,v14,2429,43.09745151965677,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,6,0.9016472101211548,175,134,0.7657142857142857,14.424098517176951
v12,6865,data/processed/frames_v12_1fps/frame_000230.jpg,v14,2429,42.902142994258284,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,8,0.8984308242797852,174,127,0.7298850574712644,13.874566023388052
v12,6895,data/processed/frames_v12_1fps/frame_000231.jpg,v11,1170,14.786149922841874,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,4,0.8971909284591675,163,130,0.7975460122699386,13.731434205095
v12,6925,data/processed/frames_v12_1fps/frame_000232.jpg,v14,2549,36.30912677913758,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,10,0.8981881737709045,153,115,0.7516339869281046,13.555403925879101
v12,6955,data/processed/frames_v12_1fps/frame_000233.jpg,v14,2549,36.374673940652016,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,6,0.8936434984207153,134,106,0.7910447761194029,13.658625993242431
v12,6985,data/processed/frames_v12_1fps/frame_000234.jpg,v14,2549,36.39135820223607,v11,1230,data/processed/frames_v11_1fps/frame_000042.jpg,2,0.8841280937194824,89,25,0.2808988764044944,18.624776062592773
v12,7015,data/processed/frames_v12_1fps/frame_000235.jpg,v11,1230,19.374930235967746,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,6,0.8655429482460022,258,180,0.6976744186046512,8.801106978659073
v12,7045,data/processed/frames_v12_1fps/frame_000236.jpg,v14,2549,36.74647569204916,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,5,0.8591629862785339,210,161,0.7666666666666667,8.588446951810592
v12,7075,data/processed/frames_v12_1fps/frame_000237.jpg,v11,900,6.7718040071788925,v11,930,data/processed/frames_v11_1fps/frame_000032.jpg,9,0.8384606838226318,222,150,0.6756756756756757,7.100914387912785
v12,7105,data/processed/frames_v12_1fps/frame_000238.jpg,v14,2938,14.862487651219705,v11,930,data/processed/frames_v11_1fps/frame_000032.jpg,6,0.8197596073150635,163,122,0.7484662576687117,7.002185295830942
v12,7135,data/processed/frames_v12_1fps/frame_000239.jpg,v14,2968,15.975281628211143,v11,930,data/processed/frames_v11_1fps/frame_000032.jpg,4,0.8216956853866577,148,101,0.6824324324324325,7.041535056298779
v12,7165,data/processed/frames_v12_1fps/frame_000240.jpg,v11,900,5.960840209135857,v11,900,data/processed/frames_v11_1fps/frame_000031.jpg,1,0.84848952293396,161,100,0.6211180124223602,5.960840209135857
v12,7195,data/processed/frames_v12_1fps/frame_000241.jpg,v14,2639,9.491464778874212,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,5,0.8457637429237366,72,44,0.6111111111111112,17.10157351627046
v12,7225,data/processed/frames_v12_1fps/frame_000242.jpg,v11,990,13.19889026877267,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,1,0.8667064905166626,94,53,0.5638297872340425,13.19889026877267
v12,7254,data/processed/frames_v12_1fps/frame_000243.jpg,v11,1230,24.313069986087367,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,3,0.8488484025001526,89,45,0.5056179775280899,12.817208856221347
v12,7284,data/processed/frames_v12_1fps/frame_000244.jpg,v11,840,7.830817144278353,v11,840,data/processed/frames_v11_1fps/frame_000029.jpg,1,0.8297626972198486,180,107,0.5944444444444444,7.830817144278353
v12,7314,data/processed/frames_v12_1fps/frame_000245.jpg,v11,840,7.033866486878307,v11,840,data/processed/frames_v11_1fps/frame_000029.jpg,1,0.8447948098182678,262,150,0.5725190839694656,7.033866486878307
v12,7344,data/processed/frames_v12_1fps/frame_000246.jpg,v11,750,7.058536850126633,v11,840,data/processed/frames_v11_1fps/frame_000029.jpg,4,0.9336280226707458,432,271,0.6273148148148148,7.044588364779715
v12,7374,data/processed/frames_v12_1fps/frame_000247.jpg,v11,840,7.264998924732949,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,2,0.939741313457489,420,283,0.6738095238095239,6.997911580423196
v12,7404,data/processed/frames_v12_1fps/frame_000248.jpg,v11,870,7.933146029952358,v11,840,data/processed/frames_v11_1fps/frame_000029.jpg,3,0.8842211365699768,302,156,0.5165562913907285,7.264998924732949
v12,7434,data/processed/frames_v12_1fps/frame_000249.jpg,v11,870,7.933146029952358,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,7,0.8386662602424622,203,128,0.6305418719211823,6.997911580423196
v12,7464,data/processed/frames_v12_1fps/frame_000250.jpg,v11,840,6.864129212508203,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,3,0.8620601892471313,259,111,0.42857142857142855,6.545660198137774
v12,7494,data/processed/frames_v12_1fps/frame_000251.jpg,v11,840,6.24121209700466,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,3,0.8694961071014404,277,99,0.3574007220216607,5.807265549045355
v12,7524,data/processed/frames_v12_1fps/frame_000252.jpg,v11,840,6.406779087251906,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,2,0.8670853972434998,270,81,0.3,5.97604054573661
v12,7554,data/processed/frames_v12_1fps/frame_000253.jpg,v11,840,7.070737071718005,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,2,0.8770989775657654,276,100,0.36231884057971014,6.666421435592003
v12,7584,data/processed/frames_v12_1fps/frame_000254.jpg,v14,3178,2.528293487280115,v14,3148,data/processed/frames_v14_1fps/frame_000106.jpg,2,0.8590658903121948,270,81,0.3,2.197198135977039
v12,7614,data/processed/frames_v12_1fps/frame_000255.jpg,v14,3298,1.994319364439724,v14,3148,data/processed/frames_v14_1fps/frame_000106.jpg,5,0.8471181392669678,260,59,0.22692307692307692,1.2632881914674754
v12,7644,data/processed/frames_v12_1fps/frame_000256.jpg,v14,3358,2.593717719778932,v14,3328,data/processed/frames_v14_1fps/frame_000112.jpg,2,0.8686522245407104,126,47,0.373015873015873,2.3838446048848523
